% of Seqs	Clades	Taxonomies	Rank	Taxonomy ID	Scientific Name
  0.10	11	11	S	66284	              Shigella phage SfII
  0.12	13	13	S	55884	              Enterobacteria phage SfV
  0.11	12	12	S	139870	              Lactobacillus prophage Lj965
  0.07	8	8	S	1732063	              Staphylococcus phage SPbeta-like
  0.05	6	6	S	139871	              Lactobacillus prophage Lj771
  0.06	7	7	S	363555	              Lactobacillus phage KC5a
  0.05	6	6	S	673839	              Enterococcus phage phiFL4A
  0.05	5	5	S	673376	              Clostridium phage phiCP26F
  0.02	2	2	S	1177632	              Salmonella phage SSU5
  0.04	4	4	S	1042122	              Clostridium phage phiCP13O
  0.03	3	3	S	438780	              Lactobacillus phage phiPYB5
  0.03	3	3	S	12417	              Lactobacillus phage phiadh
  0.01	1	1	S	1747326	              Enterococcus phage vB_EfaS_IME197
  0.03	3	3	S	1187894	              Clostridium phage PhiS63
  0.01	1	1	S	1042123	              Clostridium phage phiCP34O
  0.03	3	3	S	663241	              Enterococcus phage phiEf11
  0.02	2	2	S	151535	              Lactococcus phage bIL285
  0.02	2	2	S	12348	              Lactobacillus phage LL-H
  0.02	2	2	S	1416334	              Lactobacillus phage phi jlb1
  0.02	2	2	S	190478	              Clostridium phage phi3626
  0.02	2	2	S	1567453	              Lactobacillus phage LfeSau
  0.02	2	2	S	947981	              Lactobacillus phage Sha1
  0.02	2	2	S	541865	              Clostridium phage phiCP39-O
  0.01	1	1	S	1147151	              Enterobacteria phage mEp237
  0.01	1	1	S	114416	              Lactococcus phage ul36
  0.02	2	2	S	1813771	              Salmonella phage 118970_sal3
  0.02	2	2	S	12336	              Clostridium phage c-st
  0.01	1	1	S	2894788	              Bacillus phage vB_BanS_Nate
  9.38	1035	115	F	2946167	            Peduoviridae
  3.02	333	240	G	140410	              Peduovirus
  0.59	65	0	S	2560457	                Peduovirus fiAA91ss
  0.59	65	65	S1	1357825	                  Enterobacteria phage fiAA91-ss
  0.09	10	0	S	2843959	                Peduovirus R18C
  0.09	10	10	S1	2592161	                  Bacteriophage R18C
  0.06	7	3	S	10679	                Peduovirus P2
  0.04	4	4	S1	2905681	                  Bacteriophage P2
  0.03	3	0	S	2844258	                Peduovirus magyaro
  0.03	3	3	S1	2681594	                  Escherichia phage P2
  0.02	2	0	S	2560459	                Peduovirus pro483
  0.02	2	2	S1	1649240	                  Escherichia phage pro483
  0.02	2	0	S	2939038	                Peduovirus STYP1
  0.02	2	2	S1	2939039	                  Salmonella phage STYP1
  0.01	1	1	S	2844219	                Peduovirus P24A7b
  0.01	1	0	S	2956278	                Peduovirus YPM22
  0.01	1	1	S1	2736197	                  Yersinia phage vB_YpM_22
  0.01	1	0	S	2844168	                Peduovirus pv12474III
  0.01	1	1	S1	2576484	                  Escherichia phage vB_EcoM-12474III
  0.01	1	1	S	2844220	                Peduovirus P24B2
  2.53	279	0	G	2948724	              Gemsvirus
  2.53	279	0	S	2955946	                Gemsvirus gv5004652
  2.53	279	279	S1	2716352	                  Escherichia phage 500465-2
  2.27	251	0	G	2948951	              Wadgaonvirus
  2.27	251	0	S	2956672	                Wadgaonvirus wv5004651
  2.27	251	251	S1	2716351	                  Escherichia phage 500465-1
  0.26	29	9	G	2733085	              Xuanwuvirus
  0.14	15	0	S	2844179	                Xuanwuvirus xv520873
  0.14	15	15	S1	2716354	                  Escherichia phage 520873
  0.03	3	3	S	2844224	                Xuanwuvirus P884B11
  0.02	2	0	S	2734077	                Xuanwuvirus P88
  0.02	2	2	S1	1567486	                  Escherichia phage P88
  0.15	17	0	F1	2960950	              unclassified Peduoviridae
  0.15	17	17	S	2904709	                Escherichia phage Cartapus
  0.08	9	0	G	2948695	              Elveevirus
  0.08	9	0	S	2734062	                Elveevirus 4LV2017
  0.08	9	9	S1	1960658	                  Klebsiella phage 4LV2017
  0.01	1	0	G	2732980	              Felsduovirus
  0.01	1	0	S	2734063	                Felsduovirus RE2010
  0.01	1	1	S1	929814	                  Salmonella phage RE2010
  0.01	1	0	G	2948779	              Kapieceevirus
  0.01	1	0	S	2956049	                Kapieceevirus ST512KPC3phi132
  0.01	1	1	S1	2510470	                  Klebsiella phage ST512-KPC3phi13.2
  2.92	322	88	G	186789	            Punavirus
  0.79	87	0	S	2560452	              Punavirus RCS47
  0.79	87	87	S1	1590550	                Escherichia phage RCS47
  0.80	88	0	S	10678	              Punavirus P1
  0.69	76	76	S1	10682	                Enterobacteria phage P7
  0.11	12	12	S1	2886926	                Escherichia phage P1
  0.40	44	0	S	2560732	              Punavirus SJ46
  0.40	44	44	S1	1815968	                Salmonella phage SJ46
  0.14	15	0	G1	329160	              unclassified Punavirus
  0.14	15	15	S	2178932	                Escherichia phage vB_EcoM-Ro157c2YLVW
  1.20	133	33	G	186794	            Lederbergvirus
  0.71	78	12	G1	329158	              unclassified Lederbergvirus
  0.34	38	38	S	1524881	                Enterobacteria phage Sf101
  0.15	17	17	S	1090133	                Enterobacteria phage IME10
  0.05	5	5	S	1168548	                Salmonella phage vB_SemP_Emek
  0.02	2	2	S	1647458	                Salmonella phage SEN22
  0.02	2	2	S	348058	                Salmonella phage epsilon34
  0.02	2	2	S	1912492	                Salmonella phage UPF_BP1
  0.10	11	0	S	10761	              Lederbergvirus Sf6
  0.10	11	11	S1	2905959	                Shigella phage Sf6
  0.10	11	0	S	2748764	              Lederbergvirus HK620
  0.10	11	11	S1	155148	                Enterobacteria phage HK620
  0.84	93	0	G	2843451	            Sawaravirus
  0.84	93	0	S	2844234	              Sawaravirus WGPS2
  0.84	93	93	S1	1226260	                Stx2-converting phage Stx2a_WGPS2
  0.91	101	0	G	2843360	            Bievrevirus
  0.91	101	0	S	2844174	              Bievrevirus bv4A7
  0.91	101	101	S1	2847059	                Escherichia phage 4A7
  0.72	79	9	G	2843432	            Pankowvirus
  0.30	33	0	S	2844169	              Pankowvirus pv1717
  0.30	33	33	S1	563769	                Stx2-converting phage 1717
  0.34	37	0	S	2844135	              Pankowvirus YYZ2008
  0.34	37	37	S1	564886	                Enterobacteria phage YYZ-2008
  0.42	46	0	G	2843442	            Radostvirus
  0.42	46	0	S	2844247	              Radostvirus ev099
  0.42	46	46	S1	2847061	                Escherichia phage ev099
  0.34	37	8	G	186765	            Lambdavirus
  0.26	29	0	S	2169967	              Escherichia virus DE3
  0.26	29	29	S1	482822	                Escherichia phage DE3
  0.45	50	32	G	2843429	            Nesevirus
  0.11	12	0	S	2844251	              Nesevirus ev243
  0.11	12	12	S1	2847063	                Escherichia phage ev243
  0.05	6	0	S	2844172	              Nesevirus nv2G7b
  0.05	6	6	S1	2847057	                Escherichia phage 2G7b
  0.24	27	0	G	2843387	            Glaedevirus
  0.24	27	0	S	2844173	              Glaedevirus gv2H10
  0.24	27	27	S1	2847058	                Escherichia phage 2H10
  0.28	31	2	C1	1981156	            Sepvirinae
  0.23	25	0	G	1981159	              Oslovirus
  0.14	15	0	S	1981168	                Oslovirus PA2
  0.14	15	15	S1	936054	                  Enterobacteria phage VT2phi_272
  0.05	6	0	S	2844184	                Oslovirus ArgO145
  0.05	6	6	S1	1983463	                  Escherichia phage ArgO145
  0.04	4	0	S	1981169	                Oslovirus TL2011
  0.04	4	4	S1	1124655	                  Escherichia phage TL-2011c
  0.04	4	1	G	1981157	              Traversvirus
  0.01	1	0	S	2844194	                Traversvirus F451
  0.01	1	1	S1	1226255	                  Stx2-converting phage Stx2a_F451
  0.02	2	0	S	2844230	                Traversvirus SH2026Stx1
  0.02	2	2	S1	2108115	                  Escherichia phage SH2026Stx1
  0.16	18	0	G	2843420	            Marienburgvirus
  0.05	6	0	S	2844125	              Marienburgvirus BP4795
  0.05	6	6	S1	196242	                Enterobacteria phage BP-4795
  0.11	12	0	S	2844207	              Marienburgvirus JLK2012
  0.11	12	12	S1	1147722	                Escherichia phage JLK-2012
  0.24	27	1	F	2560065	            Herelleviridae
  0.14	16	0	F1	2560081	              Twortvirinae
  0.09	10	6	G	1857843	                Kayvirus
  0.01	1	0	S	1924731	                  Kayvirus P108
  0.01	1	1	S1	1526408	                    Staphylococcus phage P108
  0.01	1	0	S	1924732	                  Kayvirus G15
  0.01	1	1	S1	760530	                    Staphylococcus phage G15
  0.01	1	0	S	1924733	                  Kayvirus MCE2014
  0.01	1	1	S1	1524910	                    Staphylococcus phage MCE-2014
  0.01	1	0	S	1980962	                  Kayvirus rodi
  0.01	1	1	S1	1572703	                    Staphylococcus phage phiIPLA-RODI
  0.05	6	0	G	2732971	                Sciuriunavirus
  0.05	6	0	S	2734053	                  Sciuriunavirus SscM1
  0.05	6	6	S1	1868844	                    Staphylococcus phage vB_SscM-1
  0.03	3	0	F1	2560071	              Brockvirinae
  0.02	2	2	G	2560160	                Kochikohdavirus
  0.01	1	0	G	2732968	                Schiekvirus
  0.01	1	0	S	2734044	                  Schiekvirus EFP01
  0.01	1	1	S1	1926594	                    Enterococcus phage EFP01
  0.02	2	0	F1	2560070	              Bastillevirinae
  0.01	1	1	G	1911929	                Caeruleovirus
  0.01	1	0	G	2842856	                Matervirus
  0.01	1	0	S	2560332	                  Matervirus mater
  0.01	1	1	S1	1540090	                    Bacillus phage Mater
  0.02	2	0	G	2843016	              Salchichonvirus
  0.02	2	0	S	298338	                Salchichonvirus LP65
  0.02	2	2	S1	2892344	                  Lactobacillus phage LP65
  0.01	1	0	G	2843105	              Tybeckvirus
  0.01	1	0	S	2845127	                Tybeckvirus tv521B
  0.01	1	1	S1	2510942	                  Lactobacillus phage 521B
  0.01	1	0	G	2843129	              Watanabevirus
  0.01	1	0	S	2845126	                Watanabevirus wv3521
  0.01	1	1	S1	2510943	                  Lactobacillus phage 3-521
  0.01	1	0	G	2842737	              Hopescreekvirus
  0.01	1	0	S	2845136	                Hopescreekvirus LfeInf
  0.01	1	1	S1	1567484	                  Lactobacillus phage LfeInf
  0.24	27	0	G	2843410	            Lafunavirus
  0.24	27	0	S	2845133	              Lafunavirus LF1
  0.24	27	27	S1	947980	                Lactobacillus phage LF1
  0.21	23	15	C1	2842527	            Hendrixvirinae
  0.05	5	2	G	2842814	              Kwaitsingvirus
  0.02	2	0	S	2169921	                Kwaitsingvirus HK446
  0.02	2	2	S1	1147145	                  Escherichia phage HK446
  0.01	1	0	S	2169923	                Kwaitsingvirus HK544
  0.01	1	1	S1	432201	                  Escherichia phage HK544
  0.01	1	0	G	2842574	              Byrnievirus
  0.01	1	0	S	37554	                Byrnievirus HK97
  0.01	1	1	S1	2681617	                  Escherichia phage HK97
  0.01	1	0	G	2842619	              Cuauhtlivirus
  0.01	1	0	S	2169927	                Cuauhtlivirus mEpX1
  0.01	1	1	S1	1147153	                  Escherichia phage mEpX1
  0.01	1	0	G	2843141	              Wongtaivirus
  0.01	1	0	S	2169922	                Wongtaivirus HK542
  0.01	1	1	S1	432200	                  Escherichia phage HK542
  0.20	22	0	G	2733105	            Goslarvirus
  0.20	22	0	S	2734109	              Goslarvirus goslar
  0.20	22	22	S1	2502409	                Escherichia phage vB_EcoM_Goslar
  0.12	13	0	G	2843345	            Alegriavirus
  0.12	13	0	S	2844171	              Alegriavirus av2B8
  0.12	13	13	S1	2847056	                Escherichia phage 2B8
  0.08	9	2	G	2843396	            Jouyvirus
  0.04	4	0	S	2844170	              Jouyvirus jv1H12
  0.04	4	4	S1	2847055	                Escherichia phage 1H12
  0.02	2	0	S	2844249	              Jouyvirus ev207
  0.02	2	2	S1	2847062	                Escherichia phage ev207
  0.01	1	0	S	2844245	              Jouyvirus ev017
  0.01	1	1	S1	2847060	                Escherichia phage ev017
  0.13	14	8	G	1918725	            Jilinvirus
  0.02	2	0	S	1918727	              Jilinvirus ep3
  0.02	2	2	S1	1541883	                Escherichia phage vB_EcoM-ep3
  0.02	2	0	S	1918726	              Jilinvirus CVM10
  0.02	2	2	S1	669875	                Escherichia phage vB_EcoM_ECO1230-10
  0.02	2	0	S	2560443	              Jilinvirus ECOO78
  0.02	2	2	S1	1970797	                Escherichia phage vB_EcoM_ECOO78
  0.10	11	0	F	2946170	            Straboviridae
  0.08	9	9	G	1913651	              Krischvirus
  0.01	1	1	G	2560244	              Tulanevirus
  0.01	1	1	F1	1198136	              Tevenvirinae
  0.08	9	2	C1	1910976	            Guernseyvirinae
  0.06	7	6	G	1910992	              Kagunavirus
  0.01	1	0	G1	2565499	                unclassified Kagunavirus
  0.01	1	1	S	2144178	                  Escherichia phage vB_EcoS-Ro145c2YLVW
  0.05	6	4	G	2843351	            Audreyjarvisvirus
  0.01	1	0	S	2845184	              Audreyjarvisvirus av949
  0.01	1	1	S1	881953	                Lactococcus phage 949
  0.01	1	0	S	2845462	              Audreyjarvisvirus WRP3
  0.01	1	1	S1	1560313	                Lactococcus phage WRP3
  0.04	4	0	C1	2946646	            Stephanstirmvirinae
  0.02	2	0	G	2948775	              Justusliebigvirus
  0.02	2	0	S	2956040	                Justusliebigvirus muut
  0.02	2	2	S1	2696426	                  Escherichia phage muut
  0.02	2	1	G	2733124	              Phapecoctavirus
  0.01	1	0	S	2956301	                Phapecoctavirus Mt1B1P17
  0.01	1	1	S1	2743961	                  Escherichia phage Mt1B1_P17
  0.05	5	0	C1	1911928	            Vequintavirinae
  0.05	5	4	G	1914852	              Vequintavirus
  0.01	1	0	S	1914855	                Vequintavirus FV3
  0.01	1	1	S1	1131317	                  Escherichia phage FV3
  0.04	4	0	G	2169655	            Pulverervirus
  0.04	4	0	S	2170091	              Pulverervirus PFR1
  0.04	4	4	S1	1838138	                Propionibacterium phage PFR2
  0.04	4	1	F	3044455	            Aliceevansviridae
  0.02	2	0	G	1623303	              Brussowvirus
  0.02	2	0	S	3059794	                Brussowvirus 20617
  0.02	2	2	S1	1392231	                  Streptococcus phage 20617
  0.01	1	1	G	1623304	              Moineauvirus
  0.04	4	0	F	2946175	            Zierdtviridae
  0.04	4	0	F1	2946647	              Toshachvirinae
  0.04	4	4	G	2560111	                Ceetrepovirus
  0.04	4	3	G	680277	            Kuravirus
  0.01	1	1	G1	1054967	              unclassified Kuravirus
  0.04	4	1	G	542960	            Uetakevirus
  0.03	3	0	S	1982579	              Uetakevirus phiV10
  0.03	3	3	S1	343516	                Escherichia phage phiV10
  0.04	4	0	G	2843379	            Fattrevirus
  0.04	4	0	S	2845147	              Fattrevirus AT3
  0.04	4	4	S1	279281	                Lactobacillus phage phiAT3
  0.02	2	0	G	2948822	            Micavirus
  0.02	2	0	S	2956191	              Micavirus Mica
  0.02	2	2	S1	2767579	                Burkholderia phage Mica
  0.03	3	3	G	1623305	            Skunavirus
  0.03	3	0	G	1982748	            Woesvirus
  0.03	3	0	S	1982751	              Woesvirus woes
  0.03	3	3	S1	1838084	                Gordonia phage Woes
  0.01	1	1	G	2843343	            Aguilavirus
  0.02	2	1	G	1623299	            Phifelvirus
  0.01	1	0	S	1633151	              Phifelvirus FL3
  0.01	1	1	S1	673837	                Enterococcus phage phiFL3A
  0.01	1	0	G	2843449	            Sandinevirus
  0.01	1	0	S	2845191	              Sandinevirus BK5T
  0.01	1	1	S1	31754	                Lactococcus phage BK5-T
  0.02	2	0	C1	2842529	            Skryabinvirinae
  0.02	2	0	G	2842546	              Bembunaquatrovirus
  0.02	2	0	S	2843754	                Bembunaquatrovirus BMBtp14
  0.02	2	2	S1	1868826	                  Bacillus phage vB_BtS_BMBtp14
  0.02	2	0	C1	2732614	            Tybeckvirinae
  0.01	1	1	G	2733160	              Lenusvirus
  0.01	1	1	G	2733161	              Lidleunavirus
  0.01	1	0	G	680116	            Spbetavirus
  0.01	1	0	S	66797	              Spbetavirus SPbeta
  0.01	1	1	S1	2932878	                Bacillus phage SPBc2
  0.01	1	0	G	3044868	            Zhangqianvirus
  0.01	1	0	S	3060827	              Zhangqianvirus IME1354
  0.01	1	1	S1	3070820	                Staphylococcus virus IME1354_01
  0.02	2	2	G	186777	            Muvirus
  0.02	2	0	G	2560108	            Brunovirus
  0.02	2	0	S	2560731	              Brunovirus SEN34
  0.02	2	2	S1	1647463	                Salmonella phage SEN34
  0.01	1	1	G	2843466	            Teubervirus
  0.01	1	0	G	2843395	            Jarrellvirus
  0.01	1	0	S	2843752	              Jarrellvirus BCAJ1
  0.01	1	1	S1	294382	                Bacillus phage BCASJ1c
  0.01	1	0	G	2843392	            Hubeivirus
  0.01	1	0	S	2843776	              Hubeivirus MY192
  0.01	1	1	S1	1759525	                Bacillus phage vB_BceS-MY192
  0.01	1	0	G	2843472	            Waukeshavirus
  0.01	1	0	S	2843787	              Waukeshavirus waukesha92
  0.01	1	1	S1	1510440	                Bacillus phage Waukesha92
  0.01	1	0	G	2843470	            Vedamuthuvirus
  0.01	1	0	S	2845459	              Vedamuthuvirus Q33
  0.01	1	1	S1	254253	                Lactococcus phage Q33
  0.01	1	0	G	2560178	            Minunavirus
  0.01	1	0	S	2560595	              Minunavirus Min1
  0.01	1	1	S1	446529	                Microbacterium phage Min1
  0.01	1	1	G	2843363	            Camtrevirus
  0.01	1	0	G	1623276	            Barnyardvirus
  0.01	1	0	S	1982363	              Barnyardvirus barnyard
  0.01	1	1	S1	205880	                Mycobacterium phage Barnyard
  0.01	1	0	G	1623308	            Wbetavirus
  0.01	1	0	G1	2231639	              unclassified Wbetavirus
  0.01	1	1	S	1983579	                Bacillus phage Negev_SA
  0.01	1	1	G	2843421	            Menderavirus
  0.01	1	0	F	2946173	            Vilmaviridae
  0.01	1	0	F1	1982877	              Mclasvirinae
  0.01	1	0	G	1983744	                Bongovirus
  0.01	1	0	S	1983750	                  Bongovirus bongo
  0.01	1	1	S1	1088864	                    Mycobacterium phage Bongo
  0.01	1	0	F	2731691	            Drexlerviridae
  0.01	1	1	G	1920860	              Webervirus
  0.01	1	0	G	2733211	            Schnabeltiervirus
  0.01	1	0	S	2734276	              Schnabeltiervirus schnabeltier
  0.01	1	1	S1	1821561	                Gordonia phage Schnabeltier
  0.01	1	0	P	2731361	        Peploviricota
  0.01	1	0	C	2731363	          Herviviricetes
  0.01	1	0	O	548681	            Herpesvirales
  0.01	1	0	F	3044472	              Orthoherpesviridae
  0.01	1	0	F1	10357	                Betaherpesvirinae
  0.01	1	0	G	10365	                  Muromegalovirus
  0.01	1	0	S	3050323	                    Muromegalovirus muridbeta1
  0.01	1	1	S1	10366	                      Murid betaherpesvirus 1
  2.26	249	0	D1	2559587	    Riboviria
  2.23	246	0	K	2732396	      Orthornavirae
  2.09	231	0	P	2732405	        Duplornaviricota
  2.09	231	0	C	2732459	          Resentoviricetes
  2.09	231	0	O	2732541	            Reovirales
  2.09	231	0	F	2946187	              Spinareoviridae
  2.09	231	49	G	10882	                Orthoreovirus
  1.65	182	0	G1	381638	                  unclassified Orthoreovirus
  1.65	182	25	S	1459003	                    Pteropine orthoreovirus
  1.42	157	157	S1	419697	                      Melaka orthoreovirus
  0.14	15	0	P	2732407	        Lenarviricota
  0.14	15	0	C	2842243	          Leviviricetes
  0.14	15	0	O	2842249	            Timlovirales
  0.14	15	0	F	2842332	              Steitzviridae
  0.09	10	0	G	2842702	                Gihfavirus
  0.09	10	0	S	2844652	                  Gihfavirus pelohabitans
  0.09	10	10	S1	2786405	                    ssRNA phage SRR5466369_2
  0.05	5	0	G	2842802	                Kinglevirus
  0.05	5	0	S	2845070	                  Kinglevirus lutadaptatum
  0.05	5	5	S1	2786389	                    ssRNA phage SRR5466337_3
  0.03	3	0	K	2732397	      Pararnavirae
  0.03	3	0	P	2732409	        Artverviricota
  0.03	3	0	C	2732514	          Revtraviricetes
  0.03	3	0	O	2169561	            Ortervirales
  0.03	3	0	F	11632	              Retroviridae
  0.03	3	0	F1	327045	                Orthoretrovirinae
  0.03	3	2	G	153057	                  Alpharetrovirus
  0.01	1	1	S	11864	                    Avian leukosis virus
  0.04	4	0	C	2840056	    Naldaviricetes
  0.04	4	0	O	2840070	      Lefavirales
  0.04	4	0	F	10442	        Baculoviridae
  0.03	3	0	G	558016	          Alphabaculovirus
  0.03	3	0	S	3048149	            Alphabaculovirus hycuneae
  0.03	3	3	S1	28288	              Hyphantria cunea nucleopolyhedrovirus
  0.01	1	0	G	558017	          Betabaculovirus
  0.01	1	0	S	3051997	            Betabaculovirus chofumiferanae
  0.01	1	1	S1	56947	              Choristoneura fumiferana granulovirus
  0.03	3	0	D1	2731342	    Monodnaviria
  0.03	3	0	K	2732090	      Loebvirae
  0.03	3	0	P	2732410	        Hofneiviricota
  0.03	3	0	C	2732411	          Faserviricetes
  0.03	3	0	O	2732094	            Tubulavirales
  0.03	3	0	F	10860	              Inoviridae
  0.03	3	0	G	2732873	                Infulavirus
  0.03	3	0	S	1977411	                  Infulavirus If1
  0.03	3	3	S1	10868	                    Escherichia phage If1
  0.04	4	0	D1	2732004	    Varidnaviria
  0.04	4	0	K	2732005	      Bamfordvirae
  0.04	4	0	P	2732008	        Preplasmiviricota
  0.04	4	0	C	2732529	          Tectiliviricetes
  0.04	4	0	O	2732559	            Rowavirales
  0.04	4	0	F	10508	              Adenoviridae
  0.04	4	0	G	10552	                Aviadenovirus
  0.04	4	4	S	190065	                  Fowl aviadenovirus E
  6.05	668	35	R1	131567	  cellular organisms
  5.72	632	248	D	2	    Bacteria
  2.62	289	6	P	1224	      Pseudomonadota
  2.56	283	33	C	1236	        Gammaproteobacteria
  2.26	250	63	O	91347	          Enterobacterales
  1.69	187	170	F	543	            Enterobacteriaceae
  0.14	16	7	G	561	              Escherichia
  0.08	9	9	S	562	                Escherichia coli
  0.01	1	0	F1	2890311	              Klebsiella/Raoultella group
  0.01	1	0	G	570	                Klebsiella
  0.01	1	0	S	573	                  Klebsiella pneumoniae
  0.01	1	1	S1	1304922	                    Klebsiella pneumoniae 500_1420
  0.86	95	9	D1	1783272	      Terrabacteria group
  0.78	86	5	P	1239	        Bacillota
  0.52	57	3	C	91061	          Bacilli
  0.41	45	3	O	186826	            Lactobacillales
  0.32	35	7	F	33958	              Lactobacillaceae
  0.14	15	10	G	1578	                Lactobacillus
  0.02	2	2	S	1604	                  Lactobacillus amylovorus
  0.02	2	2	S	1579	                  Lactobacillus acidophilus
  0.01	1	1	S	47770	                  Lactobacillus crispatus
  0.08	9	0	G	2767887	                Ligilactobacillus
  0.08	9	9	S	1624	                  Ligilactobacillus salivarius
  0.04	4	0	G	2742598	                Limosilactobacillus
  0.02	2	2	S	1598	                  Limosilactobacillus reuteri
  0.02	2	2	S	1613	                  Limosilactobacillus fermentum
  0.05	6	0	F	81852	              Enterococcaceae
  0.05	6	4	G	1350	                Enterococcus
  0.01	1	1	S	44008	                  Enterococcus cecorum
  0.01	1	1	S	1351	                  Enterococcus faecalis
  0.01	1	0	F	1300	              Streptococcaceae
  0.01	1	0	G	1301	                Streptococcus
  0.01	1	1	S	29389	                  Streptococcus alactolyticus
  0.08	9	0	O	1385	            Bacillales
  0.06	7	2	F	90964	              Staphylococcaceae
  0.04	4	3	G	1279	                Staphylococcus
  0.01	1	1	S	1282	                  Staphylococcus epidermidis
  0.01	1	1	G	2803850	                Mammaliicoccus
  0.02	2	1	F	186817	              Bacillaceae
  0.01	1	0	G	1386	                Bacillus
  0.01	1	1	G1	86661	                  Bacillus cereus group
  0.22	24	0	C	186801	          Clostridia
  0.22	24	4	O	186802	            Eubacteriales
  0.18	20	0	F	31979	              Clostridiaceae
  0.18	20	11	G	1485	                Clostridium
  0.08	9	9	S	1502	                  Clostridium perfringens
  0.01	1	1	D	2759	    Eukaryota
