C	SRR13059288.1105542	543	6202	0:11 91347:5 0:35 543:2 0:112 562:5 0:44 91347:3 0:2 91347:5 0:22 91347:5 0:74 91347:1 0:9 543:1 0:36 543:5 0:76 543:5 0:1 543:5 0:21 543:2 0:10 543:1 0:11 543:5 0:18 543:3 0:55 543:2 0:55 543:5 0:19 543:1 0:4 543:5 0:36 543:5 0:43 543:5 0:12 543:3 0:12 543:4 0:32 543:4 0:41 543:5 0:61 543:4 0:201 562:1 0:17 543:1 0:18 543:3 0:95 543:1 0:32 543:4 0:65 543:4 0:87 543:1 0:63 543:5 0:153 543:3 0:71 543:1 0:2 543:5 0:280 543:5 0:2 543:5 0:4 543:5 0:3 91347:5 0:33 543:5 0:21 543:3 0:19 543:1 0:44 543:5 0:14 543:3 0:36 543:1 0:194 543:1 0:39 543:5 0:43 543:5 0:12 543:3 0:224 543:5 0:17 543:2 0:251 543:5 0:146 543:1 0:12 543:4 0:62 543:1 0:5 543:3 0:107 543:5 0:12 543:1 0:7 543:2 0:39 543:5 0:43 543:5 0:1 543:1 0:17 543:1 0:110 562:3 0:5 543:3 0:9 543:2 0:77 543:5 0:5 543:4 0:89 543:5 0:39 91347:1 0:23 543:4 0:56 543:1 0:134 543:5 0:70 543:5 0:94 543:2 0:78 543:5 0:45 543:5 0:521 543:6 0:7 543:1 0:284 91347:4 0:13 543:3 0:10 543:5 0:89 543:5 0:18 543:1 0:124 543:2 0:92 623:3 0:46 543:1 0:12 543:5 0:4 543:11 0:1 543:5 0:70 543:2 0:7 543:3 0:35 91347:5 0:37 543:5 0:7 543:6 0:8 543:5 0:69 561:3 0:31 564:2 0:39 543:5 0:78 543:5 0:28
C	08c2e096-4393-f2b0-b327-155f13f52ecc	419697	525	0:29 1459003:5 419697:29 10882:32 0:31 419697:18 0:48 1459003:7 419697:32 1459003:7 419697:43 10882:9 0:33 419697:30 0:33 419697:30 1459003:5 419697:4 1459003:5 419697:28 1459003:1 10882:3 419697:5 0:24
C	bcb5ebae-fa63-7ce8-23aa-3adfe8aa2f82	419697	289	0:18 419697:12 0:110 419697:2 1459003:3 419697:5 1459003:1 419697:1 1459003:11 419697:8 10882:37 0:29 10882:14 0:4
C	f3344c0e-712e-1f89-877a-1d852195f266	419697	256	0:59 419697:13 0:27 10882:66 1388882:5 0:52
C	d43aa7db-5041-a71e-0cc8-b1f0f6112aff	419697	233	0:41 419697:5 1459003:4 419697:10 0:87 10882:3 0:27 10882:6 419697:6 10882:10
C	fc160cc0-8be1-15e5-c047-231d7c20194d	419697	423	0:44 419697:18 0:53 419697:5 0:63 10882:1 419697:11 1459003:5 0:60 10882:31 0:32 419697:2 10882:11 419697:3 10882:5 419697:5 10882:5 0:35
C	4179f48d-d049-763d-7061-e6c5f52b8483	419697	384	0:11 419697:15 0:40 10882:16 419697:4 0:4 419697:5 0:43 419697:27 0:31 419697:54 0:27 419697:8 0:65
C	e8f47389-6116-b978-44ee-d88f35417afa	419697	1580	0:17 419697:9 0:133 419697:5 0:32 419697:5 0:94 419697:9 0:27 419697:13 0:29 419697:7 0:139 419697:2 0:6 419697:11 0:32 419697:9 0:78 419697:24 0:30 419697:25 0:77 419697:5 0:64 419697:7 0:71 419697:2 0:9 419697:5 0:3 419697:5 0:9 419697:3 0:50 419697:21 0:55 419697:7 0:72 419697:1 0:11 419697:5 0:1 419697:10 0:45 419697:5 0:62 419697:2 0:45 419697:5 0:8 419697:115 10882:1 419697:13 0:16
C	ceccd7d9-9758-d744-f9c8-847382697ab0	10882	78	0:27 10882:10 0:7
C	860f98b2-8a9a-4a51-58cf-46ec0da266f3	419697	275	0:13 253454:1 1459003:1 10882:1 1459003:1 10882:3 0:56 10882:3 1459003:17 0:64 419697:9 1459003:21 419697:11 0:31 1459003:9
C	b438071c-8240-7eb3-f0e1-e8e6d0fb9ee0	10882	86	0:27 10882:1 0:15 10882:5 0:3 10882:1
C	4596e9da-70b1-d37a-a24a-16dac6f21484	419697	287	0:19 10882:9 419697:3 10882:5 419697:2 1459003:21 10882:1 1459003:5 10882:3 0:30 10882:15 1459003:5 419697:18 0:29 1388882:1 419697:13 1459003:5 419697:3 0:32 1459003:4 10882:5 419697:16 1459003:1 0:8
C	a9c78868-7757-90e9-bf0b-ed71fd843770	10882	98	0:21 10882:10 0:33
C	a713d5ac-9fcf-2663-2aef-53abf8adbd65	419697	169	0:42 1459003:5 0:32 419697:9 0:47
C	7f4e1157-f15b-9252-7f37-6fb53a37f1cd	419697	496	0:56 419697:3 0:14 419697:2 0:1 419697:3 0:7 419697:9 0:61 419697:4 0:39 419697:32 0:73 1459003:1 0:12 1459003:4 0:2 1459003:11 10882:5 0:30 1459003:11 0:44 1459003:33 0:5
C	5318a44f-fab3-1847-17c1-7e9e54389353	419697	494	0:54 10882:5 0:28 419697:5 0:46 1459003:6 0:30 1459003:8 10882:2 1459003:5 0:181 1459003:28 419697:9 10882:6 419697:5 0:32 419697:10
C	01432f02-d616-1173-d0a8-7d32c6a0b7f1	10882	192	0:39 419697:7 0:79 10882:13 0:20
C	8fccffe3-b583-afb0-33b1-cc71af352a63	419697	270	0:25 10882:1 0:21 10882:20 0:70 419697:13 0:31 10882:9 419697:3 10882:2 419697:14 0:27
C	7cd2db62-548d-faaf-4964-576726eb1637	419697	427	0:49 10882:5 0:44 419697:16 0:1 419697:5 0:39 10882:7 0:46 419697:9 0:3 419697:6 0:3 1459003:5 0:3 419697:7 0:8 10882:3 419697:3 0:42 10882:14 0:58 419697:5 0:12
C	5be3fa99-f846-4cfd-8fd0-42cf6a9096a4	419697	351	0:43 1459003:5 419697:2 1459003:1 419697:10 0:31 419697:2 0:86 419697:53 0:31 419697:3 10882:7 0:31 419697:12
C	9e9cc1e5-9b34-44dc-6ced-5cbaca251fde	419697	580	0:44 10882:5 0:31 419697:5 0:32 1459003:20 0:28 419697:6 1459003:4 419697:5 1459003:13 0:62 10882:9 419697:4 0:11 419697:2 0:10 419697:5 0:11 419697:1 0:8 419697:12 1459003:5 419697:3 1459003:5 0:29 1459003:5 0:5 419697:5 0:53 10882:9 419697:4 10882:2 419697:5 0:63 10882:25
C	63c74631-bc6b-b817-93e4-2531c919ef61	419697	662	0:14 1459003:5 0:4 10882:1 1459003:1 10882:5 419697:7 10882:3 419697:30 1459003:2 419697:36 0:69 419697:2 0:58 1459003:7 0:99 419697:5 1459003:3 10882:3 419697:3 1459003:7 419697:5 0:12 1459003:2 0:9 1459003:5 419697:3 0:40 419697:3 1459003:2 419697:7 0:54 1459003:5 0:50 419697:25 1459003:6 10882:5 1459003:18 419697:8 0:5
C	0d4318cc-18f5-ee9d-0ef8-ad9ce9da09b4	1459003	532	0:81 1459003:3 10882:2 1459003:10 10882:5 419697:6 0:57 1459003:3 0:69 253454:5 1459003:1 10882:5 0:33 10882:5 1459003:1 10882:10 0:33 1459003:28 419697:1 1459003:5 419697:5 1459003:2 419697:2 0:29 10882:97
C	55124427-a1c9-6064-ca88-3bcc352f6b37	419697	533	0:62 419697:7 0:6 419697:2 0:31 419697:5 0:44 10882:1 0:4 10882:5 0:8 419697:6 0:8 419697:5 0:27 10882:5 0:7 419697:5 0:47 10882:5 0:33 419697:2 0:73 419697:3 0:98
C	93e14438-6822-be05-8dcc-83260b89682f	419697	436	0:27 253454:3 0:26 10882:11 419697:19 0:34 1459003:32 0:34 419697:3 0:3 419697:8 0:30 1388882:3 0:29 1388882:3 1459003:9 0:32 1459003:30 0:31 1459003:12 419697:10 0:13
C	4517d223-3919-75e5-f244-b0bd1067f3ce	419697	312	0:18 10882:5 0:1 10882:1 419697:16 1459003:21 0:29 1459003:40 0:71 1459003:4 419697:8 0:29 419697:7 1459003:6 0:1 1459003:3 0:18
C	0cdb96cf-e922-d2c0-4111-231e58a4f477	419697	453	0:49 10882:5 419697:46 1459003:5 419697:32 0:29 419697:27 0:57 10882:5 419697:21 0:56 419697:6 1459003:5 0:48 419697:28
C	82058055-cd8a-216e-b46c-bbfe87ed4c3e	419697	378	0:1 10882:7 1459003:11 0:27 1459003:29 419697:7 0:29 1459003:14 0:73 1459003:7 10882:5 1459003:26 0:34 1459003:19 10882:8 419697:20 0:27
C	4428c26e-8cda-b916-6a92-bbbee49b59dd	419697	559	0:34 10882:3 419697:1 10882:5 419697:8 0:58 1459003:5 419697:17 1459003:3 419697:9 1459003:5 10882:3 419697:15 10882:3 419697:8 0:32 10882:16 0:60 419697:14 0:30 419697:1 10882:9 419697:3 10882:2 419697:15 10882:9 419697:5 10882:12 419697:2 0:8 10882:4 419697:2 0:6 419697:5 0:9 419697:29 0:34 10882:40 0:1
C	9c92eaf9-86fa-1c06-1f1a-61bfcc48df41	419697	1898	0:25 1459003:2 10882:3 1459003:5 10882:1 1459003:5 0:56 1459003:28 0:64 1459003:5 0:80 1459003:4 0:78 1459003:19 0:28 419697:5 0:5 419697:8 1459003:7 419697:5 0:39 419697:9 1459003:1 419697:5 0:5 1459003:5 0:3 1459003:3 0:66 419697:2 1459003:20 0:91 419697:28 10882:1 419697:2 0:12 10882:2 0:4 10882:5 0:5 10882:5 0:122 419697:1 0:67 10882:27 0:142 419697:8 0:29 1459003:5 10882:1 0:28 419697:14 10882:4 419697:10 10882:2 419697:1 1459003:5 419697:7 1459003:3 419697:1 1459003:8 0:123 10882:9 419697:16 0:25 1459003:3 0:32 10882:15 0:31 1459003:20 0:31 1459003:2 10882:5 0:3 10882:6 0:177 10882:19 0:3 10882:3 0:64 1459003:1 0:31 10882:14
C	18006211-ff29-cd38-44f7-4a3a9a550c74	419697	282	0:52 1459003:15 10882:7 1459003:1 419697:5 1459003:4 419697:34 0:89 1459003:41
C	c4af7a2f-beec-6a4c-495f-e737fd2e3dad	419697	1109	0:107 1459003:11 0:37 419697:8 1459003:27 10882:5 1459003:1 10882:3 1459003:6 419697:5 1459003:3 10882:3 419697:3 1459003:7 419697:8 1459003:17 419697:3 1459003:5 419697:23 1459003:5 419697:7 1459003:7 419697:2 1459003:2 419697:12 10882:9 419697:15 1459003:5 419697:3 1459003:1 419697:5 1459003:54 0:27 419697:6 1459003:6 10882:5 1459003:7 0:28 419697:11 0:27 1459003:8 419697:1 0:61 419697:21 10882:6 419697:5 10882:1 419697:5 10882:4 0:127 419697:6 1459003:11 419697:7 0:29 419697:5 0:8 419697:1 0:30 1459003:21 419697:6 10882:32 1459003:17 419697:1 1459003:5 419697:1 1459003:7 419697:1 10882:5 419697:13 10882:5 419697:8 0:26 10882:23 0:29 10882:5 0:8
C	c7d408d7-2aed-0238-ddfa-b2d439863853	419697	1208	0:23 10882:9 0:17 10882:6 0:32 10882:10 0:30 1459003:1 419697:5 1459003:2 0:5 1459003:3 0:25 419697:20 10882:25 419697:2 0:16 419697:2 0:5 419697:6 0:5 419697:20 0:83 419697:18 1459003:2 419697:5 10882:5 419697:5 10882:1 419697:3 10882:1 419697:5 10882:1 419697:5 10882:1 419697:5 10882:5 1459003:12 419697:6 1459003:4 0:27 419697:13 0:35 419697:7 0:26 419697:10 10882:4 419697:2 0:3 253454:5 0:37 419697:7 1459003:1 0:120 1459003:5 0:1 1459003:1 0:5 1459003:5 0:6 1459003:26 0:70 1459003:3 419697:5 10882:1 1459003:11 419697:3 1459003:1 419697:10 10882:9 419697:4 0:11 419697:1 0:3 419697:5 0:29 419697:10 1459003:5 419697:3 1459003:5 0:50 419697:7 0:29 10882:17 0:92 10882:8
C	e7deb9a2-8327-f021-c396-aeab10b5e6ba	419697	677	10882:21 0:33 10882:35 419697:16 0:11 419697:4 0:19 419697:15 10882:2 419697:2 10882:1 0:67 419697:21 0:48 419697:16 0:22 419697:12 10882:5 419697:1 10882:2 419697:10 10882:6 419697:5 10882:5 419697:7 0:37 10882:126 0:29 419697:38 10882:5 419697:13 0:9
C	c9ec459b-dd53-e328-4c54-a957d0a49deb	419697	176	0:86 10882:14 419697:5 10882:6 419697:12 0:19
C	cfd47161-77b2-0183-4587-120c70a48b7c	419697	374	0:90 419697:11 0:28 1459003:2 419697:6 1459003:5 419697:18 1459003:8 419697:33 10882:18 0:76 10882:45
C	1a4e08a3-a618-cb3f-1412-2996258578ec	419697	895	0:9 10882:12 0:44 1459003:31 10882:2 419697:2 10882:3 419697:12 0:28 1459003:6 10882:5 1459003:6 0:42 419697:4 1459003:5 419697:7 1459003:7 419697:13 1459003:1 419697:5 0:1 419697:1 0:14 253454:9 10882:13 1459003:7 10882:1 419697:9 1459003:4 0:32 419697:5 0:26 419697:18 0:26 1459003:38 0:6 1459003:2 0:34 1459003:18 10882:3 1459003:2 10882:6 1459003:8 10882:1 1459003:26 10882:2 1459003:19 419697:22 1459003:1 419697:9 1459003:2 10882:1 1459003:1 10882:1 419697:8 1459003:5 419697:5 1459003:5 419697:3 1459003:1 419697:5 1459003:24 10882:7 1459003:17 0:32 1459003:4 0:32 419697:3 1459003:4 0:30 419697:3 10882:1 1459003:1 10882:3 1459003:56
C	d24fc6ca-4ee6-ad99-e092-ecbc7ddbca5c	419697	430	0:12 253454:5 0:75 419697:19 0:34 419697:42 0:30 419697:26 0:30 419697:5 0:52 419697:14 0:39 419697:13
C	fe34fe1e-f502-909f-6221-07b367360557	419697	347	0:21 419697:5 0:23 419697:3 0:60 419697:5 0:13 419697:5 0:65 419697:5 0:108
C	3a2a2c25-850b-b6c7-86b6-9d904ad2e7c9	419697	454	0:14 419697:5 0:23 419697:5 0:4 419697:2 1459003:5 419697:7 1459003:2 0:34 10882:14 0:76 10882:7 0:12 419697:2 1388882:7 0:29 419697:6 1459003:5 419697:13 10882:2 419697:4 10882:30 0:32 419697:2 0:12 10882:2 0:6 10882:19 0:4 10882:5 0:1 10882:4 0:25
C	8fb1f5fa-8b53-ce43-dc1b-bdcc9d8d8896	419697	272	0:19 1459003:11 0:54 1459003:13 419697:30 0:50 1459003:18 10882:2 0:29 10882:12
C	07a7772c-46aa-33cd-794e-7f0cbf45338d	419697	332	0:62 419697:1 0:14 419697:5 0:25 419697:4 0:103 419697:1 0:41 419697:5 0:37
C	2b596a0f-79ca-8c1b-df5f-6623a3e64fd0	419697	76	0:23 419697:17 1459003:2
C	f3b88cb4-4434-1a87-82af-8bde40534468	10882	229	0:84 419697:5 0:28 10882:5 0:33 10882:1 0:31 10882:6 0:1 10882:1
C	5c1603c3-a7e9-e1b7-4691-d49d5ac0508a	10882	796	0:13 10882:4 0:3 10882:5 0:40 419697:5 0:55 10882:9 419697:5 10882:1 419697:5 0:81 10882:4 0:49 10882:3 0:7 10882:1 0:5 10882:16 0:31 419697:8 0:40 419697:2 0:278 10882:2 0:18 1388882:5 0:37 10882:18 0:12
C	927bf22a-ab0b-309f-326b-a65b200ed420	419697	388	0:67 10882:4 0:29 419697:5 0:46 419697:3 0:10 419697:13 1459003:4 0:29 419697:7 0:22 10882:5 0:5 10882:4 0:70 10882:28 0:3
C	e400bd6d-f654-8ef4-0fbc-6fa0f2ce2885	419697	955	0:216 419697:15 0:39 1459003:22 0:42 419697:6 1459003:4 419697:16 0:188 1459003:16 10882:5 1459003:1 10882:5 0:31 419697:1 0:181 419697:12 1459003:5 0:28 419697:12 0:76
C	597de8e8-6a50-375f-fcf3-4066b32b1c0e	419697	589	0:46 419697:5 0:8 419697:7 0:124 419697:1 0:1 419697:5 0:6 419697:6 0:32 1459003:5 0:116 419697:5 0:15 419697:1 0:82 419697:1 0:89
C	c170b81f-0da5-c294-f977-c7cf94fca986	419697	492	0:22 1459003:1 419697:10 0:142 1459003:5 419697:4 1459003:4 0:49 419697:5 0:4 419697:2 0:33 419697:4 1459003:5 419697:5 0:107 419697:2 1459003:7 0:7 419697:5 0:9 419697:3 0:23
C	b3fb39d0-39f4-8975-6671-3ae43e65b0b5	419697	1182	0:98 1459003:3 10882:9 419697:1 10882:2 419697:7 10882:2 419697:11 10882:3 419697:1 10882:7 1459003:5 10882:1 1459003:2 419697:7 10882:3 419697:5 10882:37 419697:19 0:32 419697:18 10882:9 419697:5 10882:3 419697:9 0:46 10882:10 0:29 419697:12 10882:5 419697:11 10882:8 0:31 419697:28 0:31 419697:13 0:17 419697:1 0:11 10882:13 419697:7 0:31 10882:5 419697:1 10882:5 419697:9 0:55 419697:17 0:7 419697:8 0:14 419697:4 10882:3 419697:2 10882:5 419697:3 0:1 10882:5 0:11 1459003:2 0:5 10882:8 0:2 1459003:3 419697:26 0:10 419697:5 0:5 419697:5 0:6 10882:3 419697:1 10882:5 419697:3 10882:6 419697:4 10882:4 419697:27 0:6 1459003:1 0:9 419697:1 0:13 419697:16 10882:5 419697:6 1459003:5 419697:30 10882:2 419697:23 0:66 419697:7 1459003:12 10882:2 1459003:10 10882:6 0:40
C	65a07097-d709-ccde-faa2-2e869d507618	419697	177	0:14 10882:7 0:30 10882:8 0:5 10882:6 0:19 1459003:1 10882:5 1459003:3 0:13 10882:1 0:9 419697:1 0:3 419697:16 0:2
C	b597d10f-9e36-1e82-1af0-b8e25008bce5	419697	730	0:54 419697:13 0:32 419697:21 0:48 419697:5 0:1 419697:7 0:110 419697:2 0:26 1459003:8 10882:5 1459003:1 10882:3 0:125 419697:9 0:39 1459003:5 0:29 1459003:2 419697:22 0:129
C	5d50ae65-43a2-3193-1eab-55263589aa8f	419697	1276	0:30 10882:14 0:2 10882:5 0:15 419697:10 1459003:3 0:36 419697:1 0:72 10882:21 0:39 10882:18 0:33 10882:6 1459003:13 419697:4 0:29 10882:5 0:32 419697:3 10882:62 419697:2 10882:1 419697:11 10882:1 419697:5 0:30 419697:9 10882:21 419697:6 10882:2 419697:21 10882:5 419697:13 10882:34 0:58 10882:42 1388882:5 0:28 10882:5 419697:5 10882:1 419697:5 0:46 1388882:2 10882:9 419697:7 10882:5 419697:15 1459003:1 419697:1 1459003:3 419697:5 10882:3 419697:6 0:1 419697:5 0:26 10882:2 0:32 10882:5 0:60 10882:7 0:5 10882:29 0:16 10882:2 0:45 419697:9 10882:5 419697:5 10882:5 419697:3 10882:11 419697:5 0:34 10882:41 0:23
C	74703044-a2e7-c0ea-ce3f-314039d7577a	419697	803	0:35 10882:7 0:48 419697:25 10882:7 0:78 419697:9 0:85 419697:7 0:27 10882:8 0:46 419697:9 0:76 10882:6 419697:20 0:26 419697:21 0:58 10882:17 419697:1 1459003:7 0:71 419697:7 10882:3 419697:5 10882:30 0:30
C	5695b8ac-4977-1100-962b-0a0838b7527b	419697	307	0:20 419697:18 0:142 419697:10 0:1 419697:5 0:23 419697:52 0:2
C	1248fc30-33fb-34b4-5ca8-fa9f5c5af12a	419697	256	0:9 419697:5 10882:30 0:82 419697:6 10882:5 419697:2 10882:4 419697:10 0:69
C	34674e56-12cb-31fa-b0c9-918fbdaa7f9a	419697	346	0:45 1388882:3 0:10 419697:2 1459003:7 419697:18 0:44 419697:34 0:28 10882:4 419697:29 1459003:5 419697:1 10882:5 419697:5 1459003:4 419697:9 1459003:3 419697:17 10882:12 0:27
C	9e037ed1-1c76-e675-a82b-4ff0df8cc018	10882	103	0:19 10882:9 0:41
C	9ff638d9-30b5-885e-b00b-97cb8acf7b40	419697	308	0:94 1459003:1 0:15 419697:1 0:78 419697:1 0:9 419697:5 0:2 419697:5 0:8 419697:5 0:50
C	e0465c10-147f-6a2c-f563-289d1d8289f8	419697	407	0:34 419697:5 10882:24 0:111 419697:25 1459003:5 0:33 10882:3 0:37 10882:5 419697:7 10882:7 0:77
C	ea950715-ed9e-9ecc-844e-1febb587b884	419697	103	10882:1 419697:6 0:28 10882:26 0:8
C	dcefbcc5-3350-8820-cb39-1e47cc2daa80	419697	499	0:96 419697:2 0:20 419697:3 0:5 419697:5 0:84 419697:5 0:13 419697:5 0:213 419697:5 0:9
C	72467434-0fba-3b7c-b46e-f4382c4fbcdf	419697	1324	0:20 419697:3 0:52 10882:1 419697:4 0:35 1459003:5 0:71 419697:29 1459003:27 10882:5 1459003:1 10882:3 1459003:6 419697:5 1459003:3 10882:3 419697:3 0:44 419697:6 0:101 1459003:34 0:109 1459003:8 419697:19 0:109 1459003:36 419697:7 0:176 419697:6 10882:5 0:32 1459003:4 0:2 1459003:7 419697:1 1459003:5 419697:1 1459003:7 419697:1 10882:5 419697:11 0:206 419697:5 0:3 419697:5 10882:3 0:56
C	7c471d97-63bf-8126-c731-e534d38f170c	419697	477	0:24 419697:15 0:11 419697:5 0:2 419697:1 10882:1 0:11 10882:27 419697:16 0:45 10882:1 419697:17 0:142 10882:5 419697:1 10882:13 419697:2 0:60 419697:10 0:31 419697:3
C	7fedc321-3a59-f5c1-9633-84bc2ea1615b	419697	832	0:65 419697:5 0:69 419697:6 0:81 419697:26 10882:5 0:26 419697:5 0:13 419697:2 0:13 419697:1 0:5 419697:7 0:7 419697:4 0:9 419697:1 0:204 419697:6 0:41 419697:1 0:98 419697:8 0:51 419697:7 0:28 419697:4
C	6317e36c-a47a-60b9-b01b-c7b46b10c33c	419697	350	0:9 10882:22 0:183 10882:4 0:5 1388882:1 10882:1 1388882:5 0:33 419697:18 0:35
C	dfb09a0a-bc90-07ae-43c1-959ea9b1f647	10882	796	0:175 10882:19 0:55 10882:5 0:1 419697:3 0:175 419697:5 1459003:6 419697:1 10882:2 0:218 10882:4 0:36 10882:8 0:49
C	f47d4dba-6670-de92-776a-c79c9c512324	419697	260	0:60 10882:4 419697:36 10882:5 419697:17 10882:13 0:9 10882:2 0:12 10882:1 0:29 419697:6 10882:13 0:19
C	0e997ac6-cb6b-daed-f846-abc6796642af	419697	399	0:33 10882:5 0:172 10882:5 0:84 419697:20 0:38 1459003:5 0:3
C	3e6a9a27-9cd6-efe8-8b42-b3159d3bee09	419697	146	0:41 419697:16 0:55
C	56bd6208-7b43-b9d1-a654-a31288c345ff	419697	393	0:2 10882:33 0:108 419697:14 10882:1 419697:8 10882:11 0:78 10882:3 0:66 10882:1 0:34
C	3bdb1442-c143-f7d3-62b8-a40c885210e6	419697	135	419697:5 10882:3 419697:2 10882:2 1459003:22 0:46 1459003:3 10882:18
C	6aaa7012-1be6-067f-66f7-dfcaa0ce3c48	419697	366	0:17 419697:37 1459003:5 419697:35 0:27 419697:29 0:5 419697:5 0:32 419697:2 0:11 419697:6 1459003:1 0:105 10882:8 419697:7
C	993a2599-29a4-3c37-aafd-b302fb32deb2	419697	296	0:22 419697:4 0:110 419697:5 1459003:1 10882:3 1459003:5 419697:3 0:27 419697:5 0:64 1459003:13
C	fd7e0670-0440-7e36-cbb0-31a5848a4de3	419697	618	0:102 1459003:52 419697:26 0:33 1459003:41 10882:2 1459003:9 10882:5 1459003:8 10882:5 0:32 419697:7 0:128 10882:8 0:29 10882:9 0:26 10882:1 0:5 10882:21 0:7 10882:1 0:27
C	02d01f59-78a6-0369-dcd8-838c4dd09799	419697	349	0:26 419697:9 1459003:5 419697:16 0:95 1459003:5 0:32 10882:7 1459003:9 0:111
C	231c730d-4e9c-d280-fe37-c3036e359e4a	419697	383	0:68 419697:5 0:11 10882:5 0:17 419697:1 0:14 419697:13 0:62 419697:31 10882:7 1459003:3 0:7 419697:5 0:77 10882:23
C	22c88c69-db34-87c4-f1da-85ead85b94de	419697	406	0:88 419697:1 0:56 419697:8 0:5 419697:3 0:142 419697:6 0:36 419697:27
C	c906f103-3dd8-f086-b935-1b53d63c1b88	419697	551	10882:6 419697:6 0:83 419697:46 1459003:5 419697:7 1459003:2 419697:16 10882:6 419697:9 10882:25 0:25 419697:31 0:31 419697:19 0:28 419697:5 1459003:5 419697:13 10882:2 419697:4 10882:20 0:5 10882:5 0:1 10882:5 0:48 10882:59
C	6cc4ac97-7b91-29ab-ca1c-c9a4c6df5618	419697	662	0:77 10882:3 419697:5 10882:2 0:108 419697:10 0:83 1459003:1 0:43 10882:3 0:40 419697:13 1459003:13 10882:5 1459003:8 0:49 1459003:5 419697:5 1459003:4 0:11 1459003:2 0:119 419697:19
C	86def913-2558-7dc7-4681-4128eeb7f783	419697	294	419697:21 0:135 10882:11 419697:2 0:51 419697:1 1459003:9 10882:3 1459003:5 419697:10 0:12
C	b7862bf9-bb3a-3a0c-c8d6-b72c69204d8f	419697	253	0:81 419697:11 0:127
C	72352f58-5e63-ba79-dec7-ecb67a5a029e	419697	335	0:23 419697:6 1459003:2 419697:2 1459003:7 419697:7 0:7 419697:1 0:5 419697:5 0:7 419697:3 0:5 419697:3 1459003:17 419697:8 1459003:7 419697:3 10882:3 1459003:3 419697:5 1459003:6 10882:4 0:5 1459003:2 0:4 1459003:5 0:16 419697:16 0:27 1459003:7 0:58 10882:6 419697:2 0:14
